Seller,Product,Age
Bor...d,Apples,110
Bor...d,Pears,88
Bor...d,Watermelons,77
Bor...d,Melons,27.5
Dum...t,Nuts,110
Dum...t,Grapes,33
Dum...t,Plums,71.5
Dum...t,Blueberries,66
Dum...t,Berries,66
Von...n,Peaches,44
Von...n,Beans,33
Von...n,Pumpkins,99
Von...n,Tomatoes,66
Von...n,Apples,110
Bar...i,Pears,27.5
Bar...i,Watermelons,33
Bar...i,Melons,77
Bar...i,Nuts,110
Bar...i,Grapes,82.5
Bla...c,Plums,27.5
Bla...c,Blueberries,99
Bla...c,Berries,55
Bla...c,Peaches,110
Bla...c,Beans,49.5
Rep...d,Pumpkins,66
Rep...d,Tomatoes,66
Rep...d,Apples,82.5
Rep...d,Pears,99
Rep...d,Watermelons,38.5
Man...i,Peaches,55
Man...i,Beans,60.5
Man...i,Pumpkins,55
Man...i,Tomatoes,71.5
Man...i,Apples,77
Fav...e,Pears,27.5
Fav...e,Watermelons,27.5
Fav...e,Beans,27.5
Fav...e,Pumpkins,93.5
Fav...e,Tomatoes,49.5
Bov...y,Apples,71.5
Bov...y,Pears,27.5
Bov...y,Watermelons,110
Bov...y,Melons,110
Bov...y,Nuts,71.5
Che...x,Grapes,44
Che...x,Plums,104.5
Che...x,Blueberries,49.5
Che...x,Berries,55
Che...x,Peaches,49.5
Bea...d,Beans,104.5
Bea...d,Pumpkins,88
Bea...d,Tomatoes,99
Bea...d,Apples,44
Bea...d,Pears,71.5
Cor...z,Watermelons,82.5
Cor...z,Melons,66
Cor...z,Nuts,60.5
Cor...z,Grapes,88
Cor...z,Plums,110
Ama...z,Blueberries,99
Ama...z,Berries,104.5
Ama...z,Peaches,66
Ama...z,Beans,71.5
Ama...z,Pumpkins,38.5
Büh...n,Tomatoes,66
Büh...n,Apples,93.5
Büh...n,Pears,38.5
Büh...n,Watermelons,60.5
Büh...n,Melons,38.5
Cri...i,Nuts,55
Cri...i,Grapes,93.5
Cri...i,Plums,99
Cri...i,Blueberries,66
Cri...i,Berries,66
